name,score,ts_code,trade_date,open,high,low,close,vol,K,D,J,diff,ma30,vol_ma10,zx_short_trend,ma60,ema13,prev_close,pct_chg,ma30_rising,zx_dev_pct,amp_pct,max_pct14,signal,vol_rel_ma10,ema13_rel_ma30,ema13_rel_ma60,close_rel_zx,turnover,score_momentum,score_trend,score_volume,score_risk,score_raw,_ind_bonus,_area_bonus,score_smoothed,signal_streak3,score_rank_pct,eligible_liquidity,industry,area,list_date
江淮汽车,0.3887764204322247,600418.SH,20250808,48.07,48.5,47.0,47.18,421513.27,27.51897033979048,48.224795503447126,-13.892679987522811,1.7274933964221546,44.68366666666667,661023.824,47.43196016420506,,47.80898966457959,48.07,-1.8514666111920097,True,0.5312033559920271,3.1204493447056376,6.702241195304159,True,0.6376672892806357,0.06994329765342133,,-0.005312033559920271,19886996.0786,0.5947652066013402,0.476850034631022,1.3175559084898454,-0.5196920254880298,0.46736978105854443,0.0,0.0,0.3887764204322247,1.0,0.9760577238438832,True,汽车整车,安徽,20010824
恒瑞医药,0.37220533312031295,600276.SH,20250808,60.7,61.13,60.0,60.99,362970.73,38.09029025725225,51.355530978891075,11.559808813974598,1.860635402891134,57.866,844167.754,60.120509768798605,,60.71756487462275,60.81,0.2960039467192921,True,1.4462456066076879,1.8582469988488777,10.000000000000009,True,0.42997464458942125,0.04927876256563013,,0.014462456066076879,22137584.8227,0.5869523858725412,0.4333971672609969,1.717114839714427,-0.804664635611647,0.48319993930907945,0.0,0.0,0.37220533312031295,1.0,0.968514266972778,True,化学制药,江苏,20001018
香溢融通,0.15091487855247876,600830.SH,20250808,10.82,10.95,10.79,10.86,122220.16,24.379851335288368,32.95994593186902,7.2196621421270635,0.1269810797595099,10.766,255141.42899999995,11.010566549149047,,11.000202431108935,10.87,-0.09199632014719183,True,1.3674732219904118,1.471941122355107,6.007393715341958,True,0.4790290643077022,0.021753894771403992,,-0.013674732219904118,1327310.9376,0.5795187010149889,0.11774118712572523,0.6212294119797749,-0.03627159325390311,0.32055442671664647,0.0,0.0,0.15091487855247876,2.0,0.6556247950147589,True,多元金融,浙江,19940224
海南机场,0.14665339486524892,600515.SH,20250808,3.86,3.89,3.84,3.87,646019.71,14.18966715784725,23.42170755762036,-4.27441364169897,0.07161428321247643,3.7946666666666666,1375586.283,3.9152082931628733,,3.9098059009195794,3.85,0.5194805194805197,True,1.1546842409845826,1.2987012987013056,10.106382978723394,True,0.4696322709696575,0.03034238429012115,,-0.011546842409845826,2500096.2777,0.8027828177350961,0.18475925665654622,0.6921989868650207,-0.6991205495737944,0.24515512792071714,0.0,0.0,0.14665339486524892,1.0,0.6484093145293539,True,机场,海南,20020806
齐翔腾达,0.13046339349774816,002408.SZ,20250808,5.01,5.05,4.99,5.03,136520.3,25.117605943593087,40.50687643447347,-5.660935038167679,0.11219770461732637,4.876333333333333,429545.721,5.031670483226563,,5.052421106728948,5.03,0.0,True,0.033199376472115016,1.1928429423459166,10.020449897750506,True,0.3178248398847395,0.036110692472953954,,-0.00033199376472115016,686697.1089999999,0.8204121227732961,0.2760756480513204,0.8134439601772321,-0.6610108887536186,0.3122302105620575,0.0,0.0,0.13046339349774816,1.0,0.6133158412594293,True,化工原料,山东,20100518
海南橡胶,0.1288566276135475,601118.SH,20250808,4.92,4.93,4.89,4.92,229715.99,16.49729610891267,17.81713366457429,13.857620997589436,0.018676423728815728,4.928333333333333,436320.17199999996,4.974468818076344,,4.952822313761955,4.91,0.20366598778003286,True,1.094967524540802,0.8146639511201635,10.000000000000009,True,0.5264849180523334,0.004969018686903359,,-0.01094967524540802,1130202.6708,0.5749666042484519,0.019337636696034277,0.5455961586192563,-0.5738797958666593,0.1415051509242708,0.0,0.0,0.1288566276135475,1.0,0.6093801246310265,True,橡胶,海南,20110107
海德股份,0.12483677069560112,000567.SZ,20250808,6.46,6.53,6.43,6.52,147954.01,12.727520196674776,15.818919362126495,6.54472186577134,0.08024147858825792,6.4383333333333335,270494.409,6.6044621892932565,,6.574892098454593,6.48,0.6172839506172645,True,1.2788655135338889,1.5432098765432178,10.075187969924816,True,0.5469762223440264,0.02121026639211898,,-0.012788655135338889,964660.1452,0.697773677535012,0.11832928732046374,0.5089656116899137,-0.7478566683378922,0.14430297705187434,0.0,0.0,0.12483677069560112,1.0,0.6024926205313218,True,多元金融,海南,19940525
浙江医药,0.12276564432462739,600216.SH,20250808,15.44,15.59,15.29,15.55,210354.55,36.223834333280806,43.87060802417339,20.93028695149563,0.21339170495477688,15.375333333333334,394408.844,15.55006028011533,,15.605561464586513,15.46,0.5821474773609392,True,0.00038765197204471136,1.940491591203109,6.144890038809825,True,0.5333413618889337,0.014973862761989754,,-3.8765197204471136e-06,3271013.2525,0.6371407787326514,0.13747280756852953,0.6418043476947827,-0.16340962840652778,0.31325207639735897,0.0,0.0,0.12276564432462739,1.0,0.5992128566743194,True,化学制药,浙江,19991021
光迅科技,0.11210591801105926,002281.SZ,20250808,50.08,50.67,49.84,50.02,196770.43,38.74331609523487,51.984723314476966,12.260501656750677,0.7188082860262242,48.82133333333333,532551.187,49.88584757246168,,50.20434308881859,50.32,-0.59618441971383,True,0.2689188097755757,1.6494435612082636,10.000000000000009,True,0.3694864170868893,0.028327980025506516,,0.002689188097755757,9842456.9086,0.5320702844047576,0.23876545941160587,1.1938851268580888,-0.7584884659249403,0.301558101187378,0.0,0.0,0.11210591801105926,1.0,0.5749426041325024,True,通信设备,湖北,20090821
北玻股份,0.08571369225200602,002613.SZ,20250808,3.94,3.96,3.91,3.96,157702.7,25.80746807867066,25.139660575195865,27.14308308562024,0.04875501520948067,3.926666666666667,288178.692,3.99003390394644,,3.982098373140864,3.94,0.50761421319796,True,0.7527230261560991,1.2690355329949194,9.975062344139651,True,0.547239280272672,0.014116733397503411,,-0.007527230261560991,624502.692,0.5086898119973221,0.09618955589725126,0.49180080151618943,-0.6700967671500384,0.10664585056518111,0.0,0.0,0.08571369225200602,1.0,0.512955067235159,True,专用机械,河南,20110830
